0.5,0.1,0.02,0.01,0.005,0.0025
0.8853696084256479,0.5801744321244106,0.0348614930931228,0.0170908144473532,0.0078202753936448,0.004234836913257
0.8830486007801631,0.6361209134289617,0.0300976211430931,0.0108294054285094,0.0039866406763841,0.004021667293284
0.8635190087443168,0.296374141458658,0.015526889132271,0.0189497387291519,0.0187291273530132,0.0159727009574653
0.8740314331768743,0.2696233715708097,0.0082483982408253,0.0043326678777882,0.0059733093419563,0.0046327878307692
0.8928733769828799,0.4889435071250651,0.0109541989915631,0.0030886770763378,0.0078779664322721,0.0063740061292676
0.8596038806647305,0.0588483408759837,0.0577741044086781,0.0533802725095749,0.0452583427988508,0.0343054473711375
0.8837823105332532,0.1736101309340182,0.0220598980605466,0.0146336393384645,0.0132531709971836,0.0150278849350573
0.8914003202687892,0.6447473663059726,0.0493497038775013,0.024599551971261,0.0133306801298992,0.0087338572034885
0.8713389246053034,0.2437288241168381,0.0293999066680781,0.035170804247122,0.0289382757457725,0.0183833167715556
0.881217659499127,0.6456013580868333,0.0634406460579413,0.0323401305517459,0.0218455392761059,0.0161212476302923
