eps,eTiOT
0.005,0.1574084464893577
0.01,0.16243968129278408
0.015,0.167452212621105
0.02,0.1699023678599484
0.025,0.16494594695694464
0.03,0.1724460404743201
0.035,0.167452212621105
0.04,0.18746493098417683
0.045,0.1799274305165901
0.05,0.1899337896981259
0.055,0.1849212583698051
0.06,0.18744622750907114
0.065,0.1849399618449109
0.07,0.17994613399169568
0.075,0.17493360266337488
0.08,0.16992107133505396
0.085,0.16240227434257282
0.09,0.15989600867841247
0.095,0.17242733699921453
0.1,0.16992107133505419
Final error,0.26618705035971224
