eps,eTiOT,eTAOT
0.005,0.1560012505110259,0.153993218382512
0.01,0.15999326647909,0.1559772022220619
0.015,0.1620012986076041,0.1539691700935478
0.02,0.165993314575668,0.1579611860616117
0.025,0.1659812904311858,0.1579611860616117
0.03,0.1719813385277637,0.1619652261741576
0.035,0.1699853305437318,0.1639612341581896
0.04,0.1719813385277637,0.1659452179977395
0.045,0.1719933626722457,0.1659572421422215
0.05,0.1699853305437318,0.1679532501262536
0.055,0.1699612822547674,0.1739532982228314
0.06,0.1739653223673135,0.1719693143832815
0.065,0.1719572902387995,0.1719693143832815
0.07,0.1739532982228314,0.1779573383353773
0.075,0.1779573383353773,0.1759613303513454
0.08,0.1779453141908953,0.1779573383353773
0.085,0.1779453141908953,0.1819734025924054
0.09,0.1759493062068634,0.1779813866243417
0.095,0.1759493062068634,0.1839814347209195
0.1,0.1739412740783493,0.1819854267368876
Final error,0.1248,0.1136
eps_final_error,0.005,0.015
eps_final_error_grid001,0.01,0.01
final_error_grid001,0.1216,0.1136
