eps,eTiOT,eTAOT
0.005,0.22,0.2133333333333332
0.01,0.2166666666666666,0.2083333333333333
0.015,0.2033333333333332,0.2116666666666667
0.02,0.2016666666666666,0.205
0.025,0.2083333333333333,0.2066666666666666
0.03,0.2116666666666665,0.2083333333333333
0.035,0.2066666666666666,0.2099999999999999
0.04,0.2116666666666665,0.2099999999999999
0.045,0.2133333333333332,0.2266666666666666
0.05,0.2099999999999999,0.2316666666666665
0.055,0.2183333333333332,0.2316666666666665
0.06,0.2249999999999999,0.2416666666666667
0.065,0.2249999999999999,0.25
0.07,0.235,0.2483333333333334
0.075,0.2416666666666665,0.2583333333333333
0.08,0.2433333333333333,0.2683333333333334
0.085,0.2399999999999998,0.2799999999999999
0.09,0.2383333333333332,0.2883333333333334
0.095,0.2566666666666667,0.2966666666666667
0.1,0.2716666666666666,0.2949999999999999
Final error,0.2680412371134021,0.2577319587628865
eps_final_error,0.02,0.02
eps_final_error_grid001,0.02,0.02
final_error_grid001,0.2680412371134021,0.2577319587628865
