eps,eTiOT,eTAOT
0.005,0.06666666666666676,0.4
0.01,0.06666666666666676,0.4
0.015,0.06666666666666676,0.4
0.02,0.06666666666666676,0.4
0.025,0.06666666666666676,0.4
0.03,0.06666666666666676,0.4
0.035,0.06666666666666676,0.4
0.04,0.06666666666666676,0.4
0.045,0.06666666666666676,0.4
0.05,0.06666666666666676,0.4
0.055,0.06666666666666676,0.4
0.06,0.06666666666666676,0.4
0.065,0.06666666666666676,0.4
0.07,0.06666666666666676,0.4
0.075,0.06666666666666676,0.4
0.08,0.06666666666666676,0.4
0.085,0.06666666666666676,0.4
0.09,0.06666666666666676,0.4
0.095,0.06666666666666676,0.4
0.1,0.06666666666666676,0.4
Final error,0.004444444444444473,0.3555555555555555
