eps,eTiOT,eTAOT
0.005,0.3743589743589743,0.3692307692307692
0.01,0.3794871794871794,0.3666666666666667
0.015,0.3794871794871794,0.3692307692307692
0.02,0.3999999999999999,0.3820512820512821
0.025,0.4025641025641026,0.3871794871794871
0.03,0.4282051282051283,0.3974358974358974
0.035,0.4307692307692307,0.3846153846153847
0.04,0.4435897435897437,0.4179487179487179
0.045,0.4538461538461539,0.4256410256410255
0.05,0.4564102564102564,0.4487179487179488
0.055,0.4641025641025641,0.4461538461538462
0.06,0.4717948717948718,0.4666666666666667
0.065,0.4769230769230769,0.4794871794871794
0.07,0.4846153846153846,0.4897435897435896
0.075,0.4923076923076923,0.4897435897435896
0.08,0.5128205128205128,0.5
0.085,0.5282051282051281,0.5102564102564102
0.09,0.5307692307692307,0.5128205128205128
0.095,0.535897435897436,0.5256410256410255
0.1,0.5461538461538462,0.5333333333333334
Final error,0.2941176470588235,0.3017902813299232
eps_final_error,0.005,0.01
final_error_grid001,0.01,0.01
eps_final_error_grid001,0.2966751918158568,0.3017902813299232
