eps,eTiOT,eTAOT
0.005,0.23003404032469232,0.2249279916208432
0.01,0.23500916470280175,0.24991583436202447
0.015,0.252478210451502,0.26242845920772073
0.02,0.25496577264055664,0.2699285527250964
0.025,0.26497213182209256,0.27987880148131516
0.03,0.2624658661579321,0.2773725358171548
0.035,0.2674783974862529,0.27490367710320596
0.04,0.264953428346987,0.2673848801107246
0.045,0.2749410840534172,0.26487861444656424
0.05,0.27245352186436234,0.26487861444656424
0.055,0.2699659596753077,0.28739759847379653
0.06,0.26497213182209256,0.28236636367036994
0.065,0.2624845696330378,0.28489133280963597
0.07,0.26745969401114733,0.28491003628474176
0.075,0.2649347248718811,0.2824411775707927
0.08,0.26244716268282653,0.2824411775707927
0.085,0.264953428346987,0.2674971009613586
0.09,0.26497213182209256,0.2674971009613586
0.095,0.2674783974862529,0.272472225339468
0.1,0.26998466315041336,0.2625219765832493
Final error,0.461038961038961,0.474025974025974
